id,name,ingredients,level,cuisine,category
1492,Canh khoai mỡ nấu thịt viên,"Khoai mỡ, Thịt heo bằm, Hành lá, Ngò om, Ngò gai, Muối, Hạt nêm, Bột ngọt",Dễ,Món Việt,Canh
5053,Canh bí đao thịt viên,"Bí đao, Thịt heo bằm, Ngò rí, Dầu ăn, Muối, Hạt nêm, Tiêu",Trung bình,Món Việt,Canh
7386,Canh khoai sọ nấu mọc,"Khoai sọ, Thịt heo, Nấm hương, Hành lá, Hạt nêm, Muối, Tiêu, Dầu ăn",Trung bình,Món Việt,Canh
7241,Rau ngót nấu mọc,"Rau ngót, Giò sống, Hạt nêm, Muối, Tiêu, Bột ngọt, Dầu ăn, Hành tím",Trung bình,Món Việt,Canh
2480,Canh dưa leo thịt bò,"Thịt bò, Dưa leo, Sả, Tiêu, Muối, Hạt nêm, Bột ngọt, Dầu ăn, Tỏi băm",Dễ,Món Việt,Canh
13784,Canh cà đắng nấu sườn non,"Sườn non, Thịt ba chỉ, Cà đắng, Đậu hũ chiên, Cà chua, Hành tím băm, Hành lá, Tía tô, Bột nghệ, Nước mắm, Muối, Hạt nêm, Dầu ăn, Bột ngọt",Trung bình,Món Việt,Canh
2957,Canh thịt  bò rau củ,"Thịt bò, Củ sen, Bắp non, Bông cải xanh, Cà chua, Gừng, Muối, Rượu trắng",Trung bình,Món Việt,Canh
6663,Canh nấm bào ngư nấu bí đỏ thịt băm,"Nấm bào ngư, Bí đỏ, Thịt heo bằm, Hành lá, Hành tím, Hạt nêm, Muối, Tiêu, Dầu ăn",Trung bình,Món Việt,Canh
2373,Canh thịt gà nấu nấm hương,"Thịt gà, Ngao, Gừng, Nấm hương, Muối, Hạt nêm, Ớt",Trung bình,Món Việt,Canh
8975,Canh thịt nấu nấm,"Thịt ba chỉ, Nấm kim châm, Hành lá",Dễ,Món Việt,Canh
1462,Canh thịt viên rau củ,"Xương ống, Thịt heo bằm, Cà rốt, Su su, Khoai tây, Súp lơ, Nước mắm, Muối, Hạt nêm, Tiêu, Bột ngọt",Trung bình,Món Việt,Canh
13290,Canh bánh gạo kiểu Hàn,"Thịt bò, Hành tây, Tỏi, Hành lá, Nước tương, Tiêu, Muối, Dầu mè, Trứng gà, Rong biển, Bánh gạo",Trung bình,Món Việt,Canh
1891,Canh dưa chua nấu sườn,"Dưa cải chua, Sườn non, Cà chua, Ớt, Gừng, Hành tím, Đường trắng, Hạt nêm, Dầu ăn, Muối",Dễ,Món Việt,Canh
12149,Canh rau dền nấu tép,"Tép tươi, Rau dền, Hành tím băm, Hạt nêm, Dầu ăn",Dễ,Món Việt,Canh
8998,Canh măng nấu xương,"Măng khô, Móng giò heo, Sườn non, Hành tím băm, Hành lá, Dầu ăn, Muối, Bột ngọt, Nước mắm",Trung bình,Món Việt,Canh
11119,Canh bí nấu sườn,"Bí đao, Sườn non, Hành lá, Ngò rí, Hành tím, Tiêu, Hạt nêm, Muối, Nước mắm",Trung bình,Món Việt,Canh
12362,Canh thịt bằm nấu mồng tơi,"Thịt heo bằm, Rau mồng tơi , Hành tím, Muối, Bột ngọt, Dầu ăn",Dễ,Món Việt,Canh
8396,Canh thịt viên giá đỗ,"Thịt heo bằm, Giá đỗ, Gừng, Nước dùng gà, Nước, Tỏi băm, Trứng gà, Bột bắp, Nước tương, Tiêu, Muối, Dầu ăn",Dễ,Món Việt,Canh
14195,Canh kim chi bạch tuộc,"Bạch tuộc , Kim chi cải thảo, Củ cải trắng, Giá đỗ, Hành lá, Hành tím băm, Bột mì, Dầu ăn, Muối, Nước mắm, Đường trắng",Dễ,Món Việt,Canh
4688,Canh thanh long,"Tôm tươi, Thanh long, Khoai tây, Cà rốt, Hành lá, Ngò rí, Nước mắm, Tiêu, Muối, Đường trắng",Dễ,Món Việt,Canh
7755,Canh chua rau muống nấu tôm,"Rau muống, Tôm tươi, Cà chua, Me chín, Muối, Đường trắng, Bột ngọt, Lá giang, Bột tôm",Dễ,Món Việt,Canh
26221,Canh khổ qua nấu tôm ngọt mát,"Tôm tươi, Khổ qua, Cồi sò điệp, Trứng gà, Gừng, Muối, Rượu trắng",Dễ,Món Việt,Canh
2036,Canh thịt viên nấu chua,"Thịt heo bằm, Giá đỗ, Cà chua, Hạt nêm, Hành lá, Nước mắm, Bột ngọt, Tiêu, Hành tím băm",Dễ,Món Việt,Canh
2028,Canh thịt bò hầm cà chua,"Thịt bò, Cà chua, Khoai tây, Cà rốt, Sốt cà chua, Hạt nêm, Muối, Nước mắm, Ngò gai",Trung bình,Món Việt,Canh
2070,Canh bò viên nấu cà chua,"Cà chua, Thịt bò, Hành tím, Hạt nêm, Tiêu, Nước mắm, Dầu ăn, Đường trắng",Trung bình,Món Việt,Canh
4549,Vịt om quả sấu,"Thịt vịt, Quả sấu, Sả, Ngò gai, Hành lá, Dầu hào, Nước mắm, Muối, Hạt nêm, Dầu ăn",Trung bình,Món Việt,Canh
13270,Canh thịt bò củ cải trắng,"Củ cải trắng, Hành lá, Thịt bò, Tỏi băm, Dầu mè, Nước tương, Tiêu, Muối",Dễ,Món Việt,Canh
1540,Canh bí đao nấu tôm thịt,"Bí đao, Tôm tươi, Thịt heo bằm, Hành tím, Cà rốt, Hành lá, Nước mắm, Hạt nêm, Tiêu, Bột ngọt, Muối",Dễ,Món Việt,Canh
3369,Canh khoai rau nhút,"Cua đồng, Rau nhút, Khoai sọ, Dầu ăn, Hạt nêm, Bột ngọt, Hành tím băm",Dễ,Món Việt,Canh
1554,Canh sườn tam sắc,"Sườn non, Cà rốt, Hạt sen tươi, Nấm đông cô, Hành lá, Ngò rí, Hạt nêm, Nước mắm, Bột ngọt",Trung bình,Món Việt,Canh
2675,Canh thiên lý nấu tôm,"Bông thiên lý, Tôm tươi, Hành tím, Hạt nêm, Muối, Nước mắm, Tiêu, Dầu ăn",Dễ,Món Việt,Canh
12659,Canh đậu phộng hầm đuôi heo,"Đậu phộng, Đuôi heo, Nước dùng, Hạt nêm, Tiêu, Đường trắng",Dễ,Món Việt,Canh
2239,Canh khoai sọ nấu tôm khô,"Khoai sọ, Tôm khô, Hành lá, Ngò om, Ngò gai, Tỏi băm, Tiêu, Muối, Nước mắm, Hạt nêm, Đường trắng",Dễ,Món Việt,Canh
14146,Canh chua chem chép nấu thơm,"Chem chép, Cà chua, Thơm, Hành tím, Rau răm, Hành lá, Ớt, Muối, Hạt nêm, Dầu ăn",Trung bình,Món Việt,Canh
12846,Canh sấu thịt bằm,"Thịt heo, Quả sấu, Hành lá, Nước mắm, Muối, Hạt nêm",Dễ,Món Việt,Canh
5676,Canh chua cá trèn,"Cá trèn, Cà chua, Thơm, Me chua, Bạc hà, Ngò gai, Ngò om, Ớt, Nước mắm, Muối, Bột ngọt, Đường trắng, Hành tím, Đậu bắp, Giá đỗ, Dầu ăn",Trung bình,Món Việt,Canh
2250,Canh rau cải thịt bò,"Cải thìa, Thịt bò, Gừng, Tiêu, Tỏi, Tương Hột, Dầu ăn, Hạt nêm, Đường trắng",Dễ,Món Việt,Canh
12781,Canh khoai tây sườn non,"Sườn non, Hành tây, Cà chua, Cà rốt, Ớt chuông, Khoai tây, Đậu xanh, Muối, Đường trắng, Thì là, Hạt nêm",Dễ,Món Việt,Canh
1828,Canh ớt chuông nhồi thịt,"Ớt chuông, Thịt heo bằm, Cà rốt, Hành tây, Nấm mèo, Tỏi băm, Tiêu, Muối, Hạt nêm, Nước mắm, Dầu ăn",Trung bình,Món Việt,Canh
752,Canh bông cải nấu tôm,"Tôm tươi, Bông cải trắng, Bông cải xanh, Hạt nêm, Tiêu, Muối, Bột ngọt, Nước",Dễ,Món Việt,Canh
14013,Canh nấm thịt bò,"Thịt bò, Nấm đùi gà, Nấm linh chi trắng, Nấm linh chi nâu, Câu kỷ tử, Gừng, Hành lá, Nước tương, Muối, Rượu trắng",Dễ,Món Việt,Canh
12550,Canh chua cá bớp,"Cá bớp, Măng chua, Cà chua, Thơm, Đậu bắp, Me chín, Ớt, Nước mắm, Bột ngọt, Đường trắng, Giá đỗ, Tỏi băm, Hành lá, Ngò om, Dầu ăn",Dễ,Món Việt,Canh
5188,Canh chua bông điên điển,"Bông điên điển, Tôm tươi, Me, Đường trắng, Hạt nêm, Muối, Bột ngọt, Ngò om",Trung bình,Món Việt,Canh
29742,Canh thịt bò cà chua,"Thịt bò, Cà chua, Tiêu, Hạt nêm, Hành lá, Đường trắng, Nước, Rau răm, Muối, Dầu ăn, Bột ngọt",Dễ,Món Việt,Canh
6314,Canh bí ngòi tôm thịt,"Bí ngòi, Tôm tươi, Thịt heo bằm, Hạt nêm, Tiêu, Hành lá",Dễ,Món Việt,Canh
147,Cá chạch nấu canh gừng,"Cá chạch, Rượu trắng, Gừng, Hạt nêm, Nước",Dễ,Món Việt,Canh
2571,Canh mướp nấm rơm,"Mướp hương, Nấm rơm, Hạt nêm, Tôm tươi, Dầu ăn",Dễ,Món Việt,Canh
2679,Canh cá hồi nấu thì là,"Cà chua, Cá hồi, Thì là, Tỏi băm, Muối, Hạt nêm, Nước mắm, Tiêu, Chanh, Bột ngọt, Dầu ăn, Ớt",Dễ,Món Việt,Canh
1987,Canh sườn heo nấm kim châm,"Sườn heo , Cà chua, Gừng, Nấm kim châm, Muối, Tiêu, Đường trắng, Bột ngọt, Hạt nêm",Trung bình,Món Việt,Canh
47844,Canh cá điêu hồng nấu thơm cà chua,"Cá diêu hồng, Cà chua, Thơm",Trung bình,Món Việt,Canh
38804,Canh chua khế cá lóc,"Cá lóc, Bạc hà, Khế, Cà chua, Dưa cải chua, Hạt nêm, Hành tím, Dầu ăn, Giấm, Muối, Ớt, Rau",Dễ,Món Việt,Canh
17539,Canh khoai tây nấu sườn,"Khoai tây, Sườn non, Thịt bò, Cà rốt, Hành tây, Gừng, Bơ, Hạt nêm",Dễ,Món Việt,Canh
27003,Canh măng gà viên,"Thịt gà, Ức gà, Măng tươi, Giò sống, Trứng cút, Trứng vịt muối, Hành lá, Ngò rí, Bột năng, Bột nở (baking powder), Hạt nêm, Đường trắng, Nước mắm, Tiêu, Dầu ăn",Dễ,Món Việt,Canh
23596,Canh cáy rau đay mướp hương,"Cua đồng, Rau đay, Mướp hương, Hạt nêm, Bột canh, Bột ngọt",Dễ,Món Việt,Canh
15818,Canh nha đam thịt bò,"Nha đam, Thịt bò, Hành lá, Hành tím băm, Ớt, Hạt nêm, Bột ngọt, Muối, Nước mắm",Dễ,Món Việt,Canh
39233,Canh bò hầm nấm rau củ,"Thịt bò, Củ cải trắng, Cà rốt, Nấm hương, Gừng, Nước, Muối",Dễ,Món Việt,Canh
47667,Gà hầm củ mài,"Gà mái, Gừng, Tiêu, Dầu ăn, Muối, Củ mài, Hạt kỷ tử, Hẹ",Trung bình,Món Việt,Canh
47639,Canh xương ninh rau củ,"Xương ống, Cà rốt, Bắp nếp, Gừng, Muối",Trung bình,Món Việt,Canh
47557,Súp sườn nấm đông cô,"Sườn heo , Nấm đông cô, Táo tàu, Cùi dừa, Câu kỷ tử",Trung bình,Món Việt,Canh
47489,Canh hầm rau củ,"Đậu bắp, Củ cải đỏ, Bầu, Nước mắm, Đường trắng, Bột ngọt, Muối, Khoai tây, Hành lá, Thịt gà, Nước, Cải ngọt",Trung bình,Món Việt,Canh
12966,Canh bầu nấu tôm,"Bầu, Tôm tươi, Hành tím, Hành lá, Dầu ăn, Tiêu, Hạt nêm, Muối, Bột ngọt",Trung bình,Món Việt,Canh
2270,Canh chua cá hồi,"Cá hồi, Cà chua, Thơm, Tỏi, Hành tây, Cần tây, Chanh, Muối, Đường trắng, Nước mắm, Hạt nêm, Bột ngọt",Dễ,Món Việt,Canh
5260,Canh chua tôm,"Tôm tươi, Bạc hà, Cà chua, Đậu bắp, Thơm, Giá đỗ, Tỏi, Ngò gai, Ngò om, Hành lá, Đường trắng, Nước mắm, Dầu ăn, Nước dùng gà, Me chín",Dễ,Món Việt,Canh
47410,Canh gà nấm đông cô,"Thịt gà, Nấm đông cô, Gừng, Nấm linh chi nâu, Muối, Rượu vang, Câu kỷ tử, Hạt nêm",Trung bình,Món Việt,Canh
47403,Canh cải dún nấu với tôm,"Tôm tươi, Cải bẹ, Hạt nêm, Nước mắm, Đường trắng",Dễ,Món Việt,Canh
47393,Canh cải bó xôi tôm viên,"Tôm tươi, Mỡ heo, Cải bó xôi, Muối, Hành lá, Hạt nêm",Trung bình,Món Việt,Canh
47384,Canh chua cá trắm,"Cá trắm, Cà chua, Ớt sừng, Tỏi, Hành lá, Gừng, Dầu ăn, Muối, Nước tương, Đường trắng, Bột ngọt",Trung bình,Món Việt,Canh
16298,Mực nấu canh chua,"Mực, Cà chua, Thơm, Bông súng, Nước cốt me, Hành tím, Tỏi, Đường trắng, Muối, Nước mắm, Dầu ăn",Trung bình,Món Việt,Canh
40305,Canh chua lá me,"Cá đù, Me, Hành tím, Lá é, Hành lá, Rau ngổ, Ớt, Muối, Nước mắm, Bột ngọt",Dễ,Món Việt,Canh
33943,Canh cá nấu ngót,"Cá lóc, Cà chua, Cần tây, Hành lá, Hạt nêm, Ớt, Tiêu, Đường trắng, Nước, Hành tím băm, Dầu ăn",Dễ,Món Việt,Canh
6485,Canh cua nấu bầu,"Cua đồng, Bầu, Hạt nêm, Muối, Bột ngọt, Tiêu",Trung bình,Món Việt,Canh
4889,Canh chua cá basa,"Cá ba sa, Cà chua, Bạc hà, Giá đỗ, Ớt, Đậu bắp, Thơm, Tỏi, Me chín, Muối, Đường trắng, Nước mắm, Dầu ăn, Ngò gai, Hành lá, Ngò om",Dễ,Món Việt,Canh
12276,Canh cá diêu hồng,"Cá diêu hồng, Cà chua, Hành tây, Hành lá, Tỏi băm, Dầu ăn, Hạt nêm, Muối, Bột ngọt",Trung bình,Món Việt,Canh
5403,Canh sườn nấu sấu,"Sườn heo , Quả sấu, Cà chua, Hành tím, Hành lá, Hạt nêm, Nước mắm, Dầu ăn",Trung bình,Món Việt,Canh
16095,Canh sườn bò,"Thịt bò, Khoai tây, Cà rốt, Cà chua, Sốt cà chua, Hành tây, Hành lá, Gừng, Hạt nêm, Nước tương, Muối, Đường trắng, Tiêu",Trung bình,Món Việt,Canh
13844,Canh chua mực,"Mực ống, Bạc hà, Thơm, Giá đỗ, Đậu bắp, Cà chua, Me, Ngò om, Ngò gai, Đường trắng, Muối, Hạt nêm, Dầu ăn, Tỏi băm, Ớt",Trung bình,Món Việt,Canh
3964,Canh rau ngót nấu thịt,"Rau ngót, Thịt heo bằm, Hành tím băm, Dầu ăn, Hạt nêm, Bột ngọt",Dễ,Món Việt,Canh
3753,Canh cá nấu măng,"Cá lóc, Măng tươi, Ngò om, Ớt, Hành lá, Hành tím băm, Nước mắm, Hạt nêm, Nước mắm, Bột ngọt, Rượu trắng",Dễ,Món Việt,Canh
33923,Gà tần ngải cứu,"Gà ác, Lá ngải cứu, Nước dùng gà, Củ nghệ, Gừng, Rượu trắng, Muối, Hạt nêm, Bột ngọt, Tiêu",Dễ,Món Việt,Canh
8686,Giò heo hầm thuốc bắc,"Thịt chân giò heo, Thuốc bắc, Muối, Hạt nêm, Bột ngọt",Trung bình,Món Việt,Canh
29518,Canh bắp cải cuộn thịt,"Bắp cải, Xương heo, Thịt xay, Hành lá, Hành tím, Tỏi, Hạt nêm, Bột ngọt, Muối, Đường, Tiêu, Nước mắm, Nước",Dễ,Món Việt,Canh
6263,Canh xương khoai tây,"Xương heo, Khoai tây, Cà rốt, Hành lá, Hạt nêm, Bột ngọt, Muối",Trung bình,Món Việt,Canh
42730,Canh rong biển nấu tôm,"Rong biển khô, Hạt nêm, Tôm tươi, Tiêu",Dễ,Món Việt,Canh
12598,Canh củ dền,"Củ dền, Thịt heo bằm, Cải thảo, Muối, Tiêu, Ngò rí, Hành tím băm, Dầu ăn",Dễ,Món Việt,Canh
16300,Canh chua đầu cá hồi,"Cá hồi, Cà chua, Đậu bắp, Nước cốt me, Giá đỗ, Bạc hà, Thơm, Ngò om, Ngò gai, Muối, Đường trắng, Bột ngọt, Rượu trắng",Dễ,Món Việt,Canh
8631,Canh bóng thả,"Xương heo, Trứng vịt, Giò sống, Da heo, Nấm đông cô, Cà rốt, Bông cải trắng, Đậu Hà Lan, Rượu trắng, Gừng, Hạt nêm, Tiêu, Nước mắm, Đường trắng",Trung bình,Món Việt,Canh
26754,Canh chua thịt băm,"Thịt heo bằm, Thơm, Giá đỗ, Hành tím băm, Hành lá, Dầu ăn, Nước mắm, Hạt nêm",Dễ,Món Việt,Canh
5498,Canh hạt sen,"Hạt sen tươi, Xương ống, Hành lá, Ngò rí, Muối, Hạt nêm, Bột ngọt, Tiêu",Trung bình,Món Việt,Canh
46985,Canh sườn hầm ngô,"Sườn heo , Bắp Mỹ, Gừng, Muối, Đường trắng, Bột ngọt",Trung bình,Món Việt,Canh
46917,Cá chẽm nấu ngót,"Cá chẽm, Cà chua, Hành lá, Bột ngọt, Muối, Đường trắng, Nước mắm, Dầu ăn",Dễ,Món Việt,Canh
33011,Canh chua cá đối,"Cá đối, Me chín, Đậu bắp, Cà chua, Thơm, Giá đỗ, Ớt, Muối, Bột ngọt, Đường trắng, Nước mắm",Dễ,Món Việt,Canh
46555,Canh ốc nấu dọc mùng,"Thơm, Cà chua, Lá lốt, Tía tô, Cơm mẻ, Nước mắm, Nước, Ốc vặn, Bạc hà",Dễ,Món Việt,Canh
6947,Canh măng giò heo,"Măng khô, Móng giò heo, Hành lá, Hạt nêm, Tiêu, Muối, Đường trắng",Khó,Món Việt,Canh
10194,Canh sườn củ sen,"Sườn heo , Củ sen, Gừng, Hành lá, Hoa hồi, Hạt tiêu, Rượu trắng, Hạt nêm",Dễ,Món Việt,Canh
46761,Súp gà ác nấm đầu khỉ,"Gà ác, Sườn heo , Táo tàu, Câu kỷ tử, Nấm, Sò điệp khô, Rượu vang, Muối",Trung bình,Món Việt,Canh
46742,Súp cá viên rau củ,"Cá viên, Cà rốt, Dưa leo, Cà chua  bi, Dầu mè, Muối, Bột canh, Nước tương",Dễ,Món Việt,Canh
46568,Canh cá chép đậu hũ dinh dưỡng,"Cá chép, Đậu hũ trắng, Gừng, Hành lá, Câu kỷ tử, Nguyệt quế, Hoa hồi, Hoa tiêu, Muối, Dầu ăn",Trung bình,Món Việt,Canh
46593,Canh mướp đậu hũ thơm ngon,"Đậu hũ trắng, Mướp khía, Tép khô, Hành lá, Gừng, Muối",Dễ,Món Việt,Canh
6194,Canh chua cá lóc,"Cá lóc, Thơm, Nước cốt chanh, Nước dùng, Cà chua, Ớt, Đậu bắp, Thì là, Hạt nêm, Tiêu, Muối",Trung bình,Món Việt,Canh
38109,Gà hầm sâm bổ dưỡng,"Thịt gà, Nhân sâm, Gạo nếp, Hạt dẻ, Táo tàu, Bạch quả, Hành lá, Muối, Tiêu, Gừng, Củ cải trắng, Cam thảo, Hoàng kỳ, Tỏi",Dễ,Món Việt,Canh
46784,Canh sườn heo đu đủ,"Sườn heo , Đu đủ, Muối, Rượu vang",Trung bình,Món Việt,Canh
17500,Canh cà chua trứng gà,"Tép khô, Trứng gà, Cà chua, Hành tây, Hẹ, Tiêu, Hạt nêm, Muối, Dầu ăn, Hành tím",Dễ,Món Việt,Canh
2931,Canh cá bớp nấu lá lốt,"Cá bớp, Lá lốt, Gừng, Chanh, Ớt, Hạt nêm, Muối, Bột ngọt, Muối hột, Nước dùng",Trung bình,Món Việt,Canh
5433,Canh bầu nấu cá lóc,"Cá lóc, Bầu, Hành tím, Hành lá, Dầu ăn, Muối, Hạt nêm, Tiêu, Bột ngọt",Trung bình,Món Việt,Canh
20046,Canh gà củ sen,"Đùi gà, Chân gà, Củ sen, Cà rốt, Muối, Hạt nêm, Đường trắng",Dễ,Món Việt,Canh
12643,Canh thịt nấu chua,"Thịt heo, Khế, Hạnh nhân, Táo tàu, Câu kỷ tử, Gừng, Muối, Hạt nêm",Trung bình,Món Việt,Canh
46411,Canh giò heo hầm măng tươi,"Thịt chân giò heo, Măng tươi, Đậu nành, Rượu vang, Muối, Hạt nêm, Đường trắng",Trung bình,Món Việt,Canh
46483,Canh đậu hũ cải thìa và tép khô,"Cải thìa, Tép khô, Đậu hũ trắng, Dầu ăn, Muối, Hạt nêm, Hành lá, Gừng",Dễ,Món Việt,Canh
16302,Canh chua cá linh bông điên điển,"Cá linh, Bông điên điển, Me chua, Ớt, Hành lá, Nước mắm, Muối, Bột ngọt, Đường trắng, Ngò gai",Trung bình,Món Việt,Canh
1504,Canh cá nấu thì là,"Cá hồi, Thì là, Cà chua, Xà lách, Tỏi, Hành tím, Dầu ăn, Muối, Đường trắng, Nước mắm, Bột ngọt",Dễ,Món Việt,Canh
37904,Chân gà hầm đậu phộng,"Chân gà, Đậu phộng, Rượu trắng, Gừng, Nước, Muối, Bột ngọt, Nước mắm, Dầu ăn, Hành tím, Ớt, Hành lá",Dễ,Món Việt,Canh
15277,Canh rau má nấu tôm,"Rau má, Tôm tươi, Hành tím, Dầu ăn, Muối, Bột ngọt, Hạt nêm",Trung bình,Món Việt,Canh
3668,Canh củ cải thịt bò,"Rong biển khô, Thịt bò, Nước tương, Tỏi băm, Rượu trắng, Dầu mè, Tiêu, Muối, Hành boa rô, Củ cải trắng, Dầu ăn, Đường trắng",Trung bình,Món Việt,Canh
15790,Canh khoai môn,"Khoai môn, Ngò gai, Ngò om, Tôm tươi, Tôm khô, Bột tỏi, Dầu ăn, Nước mắm, Đường trắng, Muối",Dễ,Món Việt,Canh
15902,Canh bí nấu tôm khô,"Bí đao, Tôm khô, Hành tím băm, Muối, Tiêu, Hạt nêm, Dầu ăn",Trung bình,Món Việt,Canh
26845,Canh ốc nấu chuối ,"Ốc bươu, Chuối già, Hạt nêm, Bột nghệ, Thịt ba chỉ, Tía tô, Lá lốt, Đậu hũ chiên, Nước mắm",Trung bình,Món Việt,Canh
18218,Canh cà bung,"Thịt ba chỉ, Cà tím, Đậu hũ chiên, Cà chua, Hành tím băm, Tỏi băm, Nước cốt me, Bột nghệ, Tía tô, Nước mắm, Đường trắng, Hạt nêm, Dầu ăn",Dễ,Món Việt,Canh
15723,Canh rau má,"Tôm tươi, Hành lá, Tỏi băm, Rau má, Muối, Đường trắng, Bột ngọt",Dễ,Món Việt,Canh
2647,Canh khổ qua nấu tôm,"Khổ qua, Tôm tươi, Giò sống, Muối, Nước mắm, Tiêu, Hạt nêm, Hành lá, Ngò rí, Hành tím băm, Bột ngọt",Dễ,Món Việt,Canh
43754,Đầu cá hồi nấu canh chua,"Cá hồi, Măng chua, Cà chua, Hành tím, Hành lá, Me, Hạt nêm, Bột ngọt, Nước mắm, Đường trắng, Muối, Tiêu",Dễ,Món Việt,Canh
31087,Canh bí đỏ nấu thịt bò,"Bí đỏ, Thịt bò, Hạt nêm, Tỏi băm, Hành tím, Dầu ăn, Nước",Dễ,Món Việt,Canh
46288,Canh cải nấu tôm viên đậu hũ,"Tôm tươi, Lòng trắng trứng gà, Muối, Tiêu, Đậu hũ non, Gừng, Cải thảo, Hạt nêm",Dễ,Món Việt,Canh
35207,Canh súp rau củ,"Khoai tây, Cà rốt, Củ dền, Củ cải trắng, Sườn non, Hạt nêm, Ngò rí",Dễ,Món Việt,Canh
37554,Cá cam nấu canh chua me,"Đậu bắp, Đường trắng, Nước mắm, Cá, Cà chua, Bạc hà, Tỏi, Me, Hạt nêm",Trung bình,Món Việt,Canh
