id,name,ingredients,level,cuisine,category
00da176b-1d27-469a-bf7b-617e88064653,Thịt xiên nướng cốt dừa,"Thịt nạc vai, Nước cốt dừa, Nước màu, Hạt nêm, Muối, Bột ngọt",Vừa,Món Việt,Nướng - Quay
00ec582c-6895-449d-b2d0-1f3103282de8,Chạo tôm bọc mía đường,"Tôm tươi, Mía lau, Giò sống, Hành lá, Trứng gà, Nước mắm, Tiêu, Dầu ăn, Bún tươi, Bánh tráng bía, Mỡ heo, Ớt băm, Tỏi băm, Đường trắng, Muối",Dễ,Món Việt,Nem - Chả
00ee9bd4-28b5-447c-9f8b-500f38454752,Xíu mại nướng sốt me,"Thịt heo bằm, Nấm mèo, Nước cốt me, Tương ớt, Muối tiêu, Nước mắm, Đường trắng",Vừa,Món Việt,Nướng - Quay
00f7a81a-8a61-4045-ac02-7fb07d221556,Đùi vịt nướng chao mật ong,"Đùi vịt, Hành lá, Tỏi, Gừng, Dầu ăn, Chao đỏ, Mật ong, Rượu vang, Nước tương, Chao đỏ, Tiêu, Muối",Vừa,Món Việt,Nướng - Quay
010aab40-9987-45bb-8dde-6eb97b7fc7ef,Nem tai heo,"Tai heo, Mũi heo, Lá chanh, Thính gạo, Hạt nêm, Bột ngọt, Nước cốt chanh, Giấm, Muối",Dễ,Món Việt,Nem - Chả
010d3389-28cc-488f-908f-78fd96c9e95f,Bún sườn heo,"Bún khô, Hành tím, Cà rốt, Dầu ăn, Muối, Hạt nêm, Bột ngọt, Tiêu, Nước màu",Vừa,Món Việt,Bún - Mì - Phở
011f8ef9-2a71-47da-b5e6-4ef30773e3b3,Thịt kho trứng cút thơm ngon tại nhà,"Thịt heo, Trứng cút, Dừa",Vừa,Món Việt,Kho - Rim
01211990-d1ec-47c7-988e-d7787107d0c1,Cánh gà ướp bia chiên giòn,"Cánh gà, Đậu phộng, Bia, Bột mì, Trứng gà, Tỏi, Ớt khô, Gừng, Tiêu, Bột ngũ vị hương, Nước mắm, Dầu ăn, Tương ớt",Dễ,Món Việt,Món chiên
01262b21-c4c6-45dd-a869-81af6b8bb6b7,Canh cá trắm nấu chua cay ,"Cá trắm, Cà chua, Nấm bào ngư, Tỏi, Cần tây, Hành tây, Ngò rí, Hành tím, Rượu trắng, Gừng, Lòng trắng trứng gà, Bột bắp, Tiêu, Ớt, Muối, Dầu ăn, Nước mắm, Bột ngọt",Dễ,Món Việt,Canh
012a7ca9-1d51-4be4-b8db-e9cd52be470b,Gỏi gà trộn rau quả,"Ức gà, Dưa leo, Hành tây, Cà chua, Mè đen, Muối, Hạt tiêu, Gừng, Hành lá, Tỏi, Rượu Sake, Muối hột, Mù tạt, Đường trắng, Giấm gạo, Nước tương, Tỏi băm, Dầu mè, Củ cải đỏ",Dễ,Món Việt,Salad
0131b0bd-bc7c-4528-9f7f-9e0db918c103,Cháo gà nhân sâm,"Nhân sâm, Gừng, Gạo tẻ, Hạt nêm, Nước",Vừa,Món Việt,Soup - Cháo
01354c26-d299-4604-be59-b95e5876a402,Gỏi cuốn sốt tương đậu phộng,"Thịt heo, Tôm tươi, Hẹ, Xà lách, Rau diếp cá, Húng lũi, Húng quế, Xốt nêm thịt gà Knorr, Đậu phộng rang, Cà rốt, Ớt, Bánh tráng",Vừa,Món Việt,Nộm - Gỏi
013790ce-60c1-4d80-bf04-3571bd81c625,Gỏi ớt chuông ngũ sắc,"Ớt chuông, Thịt bò, Dưa leo, Cần tây, Hành tây, Hạt nêm, Muối, Dầu ăn, Nước mắm, Đường trắng, Nước cốt chanh, Ớt băm, Tỏi băm, Húng quế, Giấm",Dễ,Món Việt,Nộm - Gỏi
013c2727-ad21-4db4-b130-197b91828586,Phở gà xé trộn,"Thịt gà, Bánh phở, Hành phi, Húng lũi, Ngò rí, Trái tắc, Nước tương, Đường trắng, Đậu phộng",Vừa,Món Việt,Bún - Mì - Phở
01407497-9cf2-4855-9992-9c196631f4b7,Chả cá hồi nướng,"Cá hồi, Phô mai, Bột chiên xù, Hành tím, Sốt worcestershire, Trứng gà, Hạt caper, Tương ớt, Thì là, Nước cốt chanh, Sốt Mayonnaise",Dễ,Món Âu,Nem - Chả
01451a4a-8f20-4160-94d8-b967fad98722,Canh bò viên thập cẩm,"Bò viên, Cà rốt, Bắp non, Dưa leo, Đậu que, Củ cải trắng, Hành lá, Ngò rí, Hạt nêm, Bột ngọt, Muối, Tỏi băm, Dầu ăn",Vừa,Món Việt,Canh
014a89ec-eaaa-4892-a81c-15f040abe15e,Cá viên chiên chấm tương ớt CHIN-SU,"Cá viên, Tương ớt CHIN-SU, Dầu ăn",Dễ,Món Việt,Món chiên
014bdb4d-0878-483f-8f41-4a0d882d1b89,Bánh chiên nhân thịt nấm,"Khoai tây, Đường trắng, Bột nếp, Bột gạo, Muối, Thịt heo bằm, Nấm mèo, Hành tây, Miến, Hạt nêm, Đường trắng, Dầu hào, Dầu mè, Hành lá, Trứng cút, Dầu ăn",Dễ,Món Việt,Bánh mặn
0152d012-e887-4e33-a387-0e2338239f4e,Sashimi cá ngừ sốt tỏi,"Phi lê cá, Hành lá, Tỏi, Hành tây, Mè đen, Hạt macadamia, Nước tương, Dầu mè, Muối, Ớt khô",Dễ,Món Nhật,Đồ sống
01554d13-6ca4-4db1-ba0a-b971d63d41a0,Nấm hương rán chả tôm,"Nấm hương, Tôm tươi, Thịt heo bằm, Trứng gà, Tiêu, Ớt, Rượu vang, Hạt nêm, Bột ngọt, Nước mắm, Muối",Dễ,Món Việt,Món chiên
015b4601-c25f-4c36-b25a-144e36a54db9,Chả lá lốt cuộn thịt băm,"Thịt heo bằm, Lá lốt, Hạt nêm, Tiêu, Muối, Trứng gà, Dầu ăn",Dễ,Món Việt,Nem - Chả
015fced5-58f8-4474-8549-c4e304c7c215,Miến gà trộn khô,"Thịt gà, Hành lá, Ngò rí, Ngò tây, Giá đỗ, Chanh, Miến, Nước tương, Nước mắm, Bột ngọt, Tiêu, Hành tây, Gừng, Hạt nêm",Vừa,Món Việt,Miến - Hủ tiếu
01605995-6179-4a13-a279-e597aae56048,Phở bò đơn giản tại nhà,"Bánh phở, Thịt bò, Hành lá, Ngò rí, Giá đỗ, Hắc xì dầu, Nước tương, Tỏi phi, Đường thốt nốt, Tiêu, Bột ngũ vị hương, Thanh quế",Vừa,Món Thái,Bún - Mì - Phở
017132c9-4e47-4e63-959a-c4ebce1057b7,Bắp bò kho dứa,"Bắp bò, Thơm, Hành lá, Tiêu, Muối, Nước mắm, Hạt nêm, Dầu ăn",Vừa,Món Việt,Kho - Rim
017340ba-bd5f-4ec3-84a7-5ed8db5bc79e,Ba chỉ rang tỏi ớt,"Thịt ba chỉ, Ớt sừng, Tỏi, Hành lá, Nước mắm, Hạt nêm, Tiêu",Dễ,Món Việt,Rang - Xào
017613ca-0efd-440a-9adc-744fdcb607bd,Canh khoai sọ nấu thịt viên,"Khoai sọ, Thịt heo bằm, Rau muống, Hành tím băm, Nước mắm, Tỏi băm, Hạt nêm, Bột ngọt, Tiêu, Dầu ăn",Vừa,Món Việt,Canh
018496fd-2c4d-419f-97a1-0acac0a7f4a4,Gà xào kiểu Thái,"Đùi gà, Măng tây, Nấm rơm, Bắp non, Hành lá, Tỏi băm, Nước mắm, Dầu hào, Giấm, Đường trắng, Bột bắp, Dầu ăn",Dễ,Món Thái,Rang - Xào
01856178-d93a-4a48-9841-02709dfac0fc,Phở trộn xúc xích bò BBQ,"Xúc xích bò, Bánh phở, Hành tây, Tỏi, Dầu ăn, Hành phi, Đậu phộng, Xà lách, Húng quế, Húng lũi, Giá đỗ, Tía tô, Ngò rí, Sả băm, Hành tím băm, Tỏi băm, Tiêu, Đường trắng, Nước mắm, Dầu hào, Cà rốt, Củ cải trắng, Đường trắng, Muối, Nước, Giấm, Đường trắng, Nước cốt chanh, Nước mắm, Nước, Tỏi băm, Ớt băm",Dễ,Món Việt,Bún - Mì - Phở
0195e506-dc08-48bc-9d59-4d4b5a61bef2,Mì xào bò rau cải,"Mì tôm, Cải ngồng, Thịt bò, Nước tương, Dầu hào, Tỏi băm, Muối, Dầu ăn, Đường trắng",Vừa,Món Việt,Bún - Mì - Phở
019fc975-8677-411c-9870-ef140bbf2804,Chả cá nướng nghệ,"Cá thác lác, Thịt ba chỉ, Lá lốt, Bột nghệ, Muối, Hạt nêm, Tiêu, Tỏi phi, Tỏi băm, Hành phi, Ớt băm, Hành tím, Dầu ăn, Nước mắm, Đường trắng, Nước, Nước cốt chanh, Tỏi băm, Đậu phộng",Dễ,Món Việt,Nướng - Quay
01a3767e-c6c7-4bcc-83a5-c24ed70ef391,Bò bóp thấu,"Thịt bò, Hành tây, Cần tây, Khế, Chanh, Ớt sừng, Ngò rí, Đường trắng, Nước mắm, Gừng, Cần tây, Mè trắng",Dễ,Món Việt,Nộm - Gỏi
01a687bc-f605-49d4-a9d1-723c98f79bf8,Canh khổ qua hấp dẫn cho ngày Tết,"Khổ qua, Thịt nạc, Nấm mèo, Nấm hương, Hành lá, Ngò rí, Tiêu, Nước dùng, Hạt nêm, Muối, Bột ngọt",Dễ,Món Việt,Canh
01ab97ce-6762-4645-9153-03992cf507a1,Lẩu bao tử hầm tiêu xanh,"Bao tử heo, Muối, Chanh, Phèn chua, Gừng, Rượu trắng, Tiêu xanh, Gừng, Muối, Đường trắng, Hạt nêm, Bột ngọt, Tiêu, Dầu ăn, Xương heo, Củ sen, Tiêu xanh, Nấm mèo, Đường trắng, Muối, Nước mắm, Xà lách xoong",Vừa,Món Việt,Lẩu
01ad3bbd-6e25-4d19-ac68-1066f3471422,Gà kho trứng cút nước dừa,"Thịt gà, Trứng cút, Nước màu, Nước mắm, Tiêu, Dầu ăn, Hành tím băm, Đường trắng, Nước dừa, Hành lá",Dễ,Món Việt,Kho - Rim
01bd6010-173c-458b-93d6-ac409cdeae56,Bánh đa trộn,"Bánh đa, Trứng cút, Xoài xanh, Chả quế, Khô gà, Tép khô, Rau răm, Ớt sa tế, Nước cốt me, Đường trắng, Nước mắm, Tương ớt, Ớt băm, Đậu phộng, Hành phi, Ớt khô",Dễ,Món Việt,Bánh mặn
01e6b270-8fe3-448a-8ccc-6a1021592fd2,Mì đen Hàn Quốc,"Thịt heo, Hành tây, Khoai tây, Cà rốt, Bí ngòi, Cải thảo, Tương đậu đen, Dầu ăn, Đường trắng, Rượu gạo Hàn Quốc, Mì, Gừng băm, Muối, Tiêu, Bột năng, Dầu ăn",Dễ,Món Hàn,Bún - Mì - Phở
01eaabc1-99e5-41ea-9f9b-b2451f35f68f,Bò viên đậu que cà rốt,"Thịt bò, Cà rốt, Đậu que, Tỏi băm, Muối, Dầu hào, Tiêu, Giò sống",Dễ,Món Việt,Nem - Chả
01f0214c-d5b0-4c85-b8fd-da1938f2e584,Pasta tôm măng tây,"Hành tây, Tỏi, Măng tây, Tôm tươi, Mì Ý, Muối, Tiêu, Ớt khô, Nước dùng, Nước tương, Ớt bột",Dễ,Món Nhật,Pasta - Spaghetti
01f87ec1-48b2-41e7-a185-ecb3be9b6523,Tôm nướng cốt dừa,"Tôm tươi, Nước cốt dừa, Bột tỏi, Xạ hương, Bột hành, Muối, Hạt nêm, Ớt bột",Dễ,Món Việt,Nướng - Quay
01f9a835-e6c0-4e72-a96c-bafa65a44135,Ức gà xào bông cải xanh,"Ức gà, Bông cải xanh, Dầu ăn, Tỏi, Hành lá, Gừng, Muối, Nước tương, Rượu vang, Bột bắp, Dầu mè, Tiêu, Đường trắng, Giấm",Dễ,Món Việt,Rang - Xào
01ffe5bc-acec-436d-bf02-6600215a3d51,Salad bò chiên giòn,"Thịt bò, Dưa leo, Bắp cải tím, Cà chua bi, Trứng gà, Lòng trắng trứng gà, Tiêu sọ, Muối, Bột chiên xù, Sốt Mayonnaise, Bột mì, Dầu ăn",Dễ,Món Âu,Salad
0202e481-8962-4407-a2f3-2d727409b6e2,Nui xào bò cuộn phô mai,"Thịt bò, Phô mai, Nui, Tỏi băm, Khoai tây",Dễ,Món Âu,Pasta - Spaghetti
02154049-bf7d-4599-9d3f-9c0fa6a14115,Salad nui trộn cá ngừ,"Nui, Trứng gà, Cá ngừ, Hành tây, Cần tây, Dưa chua, Sốt Mayonnaise, Muối, Tiêu",Dễ,Món Âu,Salad
021be06c-67a5-402a-b2a5-07790ad5bafa,Cá diêu hồng om dưa cải chua,"Cá diêu hồng, Dưa cải chua, Cà chua, Hành tây, Hành lá, Nước mắm, Hạt nêm, Đường trắng, Muối, Dầu ăn, Tỏi băm",Vừa,Món Việt,Kho - Rim
0223c3db-fac8-425d-bc5d-ba62cc80872c,Pancake cuộn xúc xích và thịt bò,"Bột mì, Bột nở (baking powder), Muối, Mật ong, Trứng gà, Thịt bò, Xúc xích, Dầu ăn, Tỏi băm",Vừa,Món Việt,Bánh mặn
02259ca8-a583-42f6-9464-cbc472345cf5,Gà xào bơ đậu nành,"Ức gà, Muối, Tiêu, Bơ, Tỏi băm, Giấm, Nước tương",Dễ,Món Việt,Rang - Xào
022cbc61-a1ac-4e1a-b68b-fdbe443cae42,Sườn heo xốt chua ngọt,"Sườn non, Ớt chuông, Dừa, Cà rốt, Cà chua, Xốt nêm thịt heo Knorr, Hành tím băm, Tỏi băm, Bột năng, Thơm",Vừa,Món Việt,Kho - Rim
022e8d1e-af27-4fa4-9223-d54cf9afbafa,Mì ăn liền xào bò,"Mì ăn liền, Thịt bò, Bông cải xanh, Cà rốt, Nấm rơm, Dầu hào, Gừng băm, Đường nâu, Tỏi băm, Dầu mè, Tiêu, Ớt băm",Dễ,Món Việt,Bún - Mì - Phở
023e7656-5b11-49f7-aeba-e37c7b9167ed,Nui xào ăn kèm cá áp chảo,"Nui, Bắp cải tím, Phi lê cá, Trứng gà, Muối, Hạt nêm, Đường trắng, Ớt bột, Nước cốt chanh, Bơ, Dầu ăn",Dễ,Món Âu,Pasta - Spaghetti
02456381-e389-47a6-a0e5-87cc901ca2db,Ức gà chiên giòn nụ bạch hoa ngâm,"Ức gà, Bột mì, Trứng gà, Bơ, Nước cốt chanh, Rượu vang trắng, Hạt caper, Ngò rí",Dễ,Món Âu,Món chiên
026737d8-6fe1-496d-b104-7b55eba1bd3e,Bánh mì phết thịt heo chiên,"Thịt heo bằm, Tỏi băm, Dầu hào, Muối, Tiêu, Đường trắng, Bột bắp, Trứng gà, Bánh mì sandwich, Dầu ăn, Ớt",Dễ,Món Việt,Bánh mặn
026df0fb-7bf3-4454-bd23-d485f4149692,Gỏi điều khô dưa,"Húng lũi, Cần nước, Dưa leo, Trái điều, Khô mực, Ớt, Muối",Vừa,Món Việt,Nộm - Gỏi
026e5d05-b5ef-4263-bbbe-f24dd3621ba3,Cá thu kho nước tương,"Cá thu, Nước tương Maggi, Hạt nêm Maggi, Hành tím, Tỏi, Ớt sừng, Nước màu, Dầu ăn",Dễ,Món Việt,Kho - Rim
0279466b-9606-4cc3-8a61-67362b980ac1,Đậu hũ sốt nấm,"Đậu hũ non, Thịt heo bằm, Nấm đông cô, Hành lá, Tỏi, Nước tương, Sa tế, Dầu hào, Ớt, Dầu ăn, Bột ngọt",Dễ,Món Việt,Kho - Rim
027aa07d-aa1d-40df-8f6c-6181b79ba4e4,Bò xào rau muống xanh,"Thịt bò, Rau muống, Xốt nêm thịt heo Knorr, Tỏi, Dầu ăn, Đường, Dầu hào",Vừa,Món Việt,Rang - Xào
027bec7a-b8ea-4b58-ad40-0beb363c7217,Mì Udon kimchi,"Mì Udon, Nước dùng gà, Nước mắm, Dầu mè, Kim chi cải thảo, Cải bó xôi, Hành tím băm, Mè đen",Dễ,Món Hàn,Bún - Mì - Phở
027d3348-1e19-4e86-ba7e-5e2f82c5d3b4,Nem rán ,"Thịt heo bằm, Hành tây, Củ sắn, Cà rốt, Hành lá, Ngò rí, Miến, Nấm mèo, Nấm hương, Bánh tráng, Trứng gà, Nước mắm, Muối, Bột ngọt, Hạt nêm, Tiêu, Xà lách",Dễ,Món Việt,Nem - Chả
0281c0d8-222d-4f60-89f5-f10f9c6cd1a2,Canh măng khô móng giò,"Móng giò heo, Măng khô, Xương heo, Muối, Hạt nêm, Bột ngọt, Tiêu",Vừa,Món Việt,Canh
028381bd-c26e-44cc-a8f1-d3886c18f016,Gỏi cuốn tôm rau củ,"Bánh tráng, Dưa leo, Xà lách, Bạc hà, Tôm tươi, Ngò rí",Dễ,Món Việt,Nem - Chả
02904f53-527a-4022-bcb3-84eb1b902b94,Canh hàu nấu củ cải,"Hàu sữa, Củ cải trắng, Hành lá, Rong biển khô, Gừng băm, Muối, Tiêu",Dễ,Món Hàn,Canh
02909ff5-cf83-4643-9dab-45d5a2329686,Cá cơm tẩm bột chiên giòn béo,"Cá cơm, Bột chiên giòn, Dầu ăn, Muối, Tiêu, Lòng trắng trứng gà",Dễ,Món Việt,Món chiên
02916622-9302-41ce-a565-9c5614a50692,Sò lông trộn chua ngọt,"Sò lông, Rau muống, Nấm tuyết, Cà rốt, Hành tây, Trái tắc, Ớt sừng, Đường trắng, Giấm, Gừng, Chanh, Nước cốt tắc, Đường trắng, Nước mắm, Tỏi băm, Ớt băm, Húng quế, Ớt bột",Dễ,Món Việt,Nộm - Gỏi
02937655-baad-45d8-ae20-6553ef2d10de,Bún sườn nấu sấu,"Sườn non, Xương ống, Bún tươi, Cà chua, Quả sấu, Hành lá, Húng quế, Đường trắng, Hạt nêm, Nước mắm, Dầu ăn",Dễ,Món Việt,Bún - Mì - Phở
029b78b3-ee18-4c92-b069-b9b48e18dd96,Miến nấu lòng heo ,"Lòng heo, Củ cải trắng, Hành lá, Muối, Rượu trắng, Dầu mè, Miến",Dễ,Món Việt,Miến - Hủ tiếu
02ba068c-7105-49cc-841a-8fca1c2ad1be,Miến trộn tôm chua ngọt hấp dẫn,"Tôm tươi, Miến, Dưa leo, Cà rốt, Tỏi, Hành tím, Dầu dừa",Vừa,Món Việt,Nộm - Gỏi
02c09172-0e3f-4890-abb6-72ce50fba2fe,Bò xào đậu que dinh dưỡng,"Hành tây, Đậu que, Thịt bò, Tỏi băm, Dầu hào, Xốt nêm thịt heo Knorr, Tiêu xay, Đường, Dầu ăn",Dễ,Món Việt,Rang - Xào
02c6e88b-ef05-4a9c-b0f4-01b155ac6c2e,Miến gà trộn,"Miến, Thịt gà, Tỏi băm, Hành tím băm, Nước tương, Dầu mè, Đường trắng",Dễ,Món Việt,Miến - Hủ tiếu
02cf25e2-b4aa-48cc-a2f4-a3d60396ec6a,Mì xào hải sản kiểu Hong Kong,"Mì tôm, Mực, Tôm tươi, Nấm đông cô, Cải thìa, Cà rốt, Ớt, Tỏi băm, Dầu hào, Hạt nêm, Nước tương, Tiêu, Đường trắng, Trứng gà, Dầu ăn",Dễ,Món Việt,Rang - Xào
02d146da-3a3e-44b2-ac0c-a0e63154e0e2,Mì Ý xào thịt bò,"Thịt bò, Mì Ý, Thịt heo hộp, Sốt cà chua, Ớt chuông, Hành tây, Cần tây, Hành boa rô, Cà rốt, Cà chua, Tỏi, Bơ, Dầu ăn, Muối",Dễ,Món Âu,Pasta - Spaghetti
02dcf162-b07f-4b2a-aeb7-219e8044b503,Mì ý xào nấm,"Mì Ý, Nấm linh chi nâu, Tôm tươi, Bơ, Hành lá, Tỏi băm, Ớt bột, Nước tương, Nước mắm, Muối, Tiêu",Dễ,Món Việt,Pasta - Spaghetti
02e466a4-95ca-45ee-b260-cb18d7f45591,Mực xào cay kiểu Hàn,"Mực ống, Nấm đùi gà, Hành boa rô, Ớt sừng, Tiêu, Hành tây, Cải thìa, Dầu mè, Mè trắng, Tương ớt Hàn Quốc, Ớt bột, Nước tương, Siro bắp, Dầu ăn, Bột gừng, Đường trắng",Dễ,Món Việt,Rang - Xào
02e812b2-8ffa-47fe-97f3-21bf4cc5a6fb,Bún xì dầu,"Bún tươi, Sườn cốt lết, Đậu hũ chiên, Xà lách, Dưa leo, Rau kinh giới, Giá đỗ, Tỏi, Hành tím, Hành lá, Ớt, Nước tương, Đường trắng, Hạt nêm, Dầu hào, Tiêu, Dầu ăn",Dễ,Món Việt,Bún - Mì - Phở
02f17038-7bdc-4957-8fd4-3d22a86b23d5,Pizza siêu tốc,"Khoai tây, Cà rốt, Bắp Mỹ, Đậu Hà Lan, Hành tây, Lạp xưởng, Xúc xích, Trứng gà, Phô mai, Nước tương, Tương cà, Dầu ăn, Muối",Dễ,Món Việt,Bánh mặn
03066dc8-5f7a-49f9-ad5f-a161f0ea987a,Nui xào chả cá,"Nui, Tôm tươi, Chả cá, Cá viên, Rau, Cà chua",Dễ,Món Việt,Miến - Hủ tiếu
030a6cca-c598-433e-809f-cb1e326186ab,Khô mực xào cay kiểu Hàn,"Khô mực, Dầu ăn, Ớt bột, Tương ớt Hàn Quốc, Siro bắp, Nước tương, Tỏi băm, Dầu mè, Mè rang",Dễ,Món Hàn,Rang - Xào
030c92a9-23f8-43b6-a07c-90f4ae2cbed5,Salad gà thơm và khoai tây,"Đùi gà, Khoai tây, Thơm, Sốt Mayonnaise, Xà lách, Muối",Dễ,Món Việt,Salad
0314ec64-f301-4338-bf1d-4f225c3a1069,Mì nước dùng tương đơn giản,"Nước dùng gà, Hành lá, Dầu hào, Nước tương, Hắc xì dầu, Cải thìa",Dễ,Món Hoa,Bún - Mì - Phở
